Data;Balance
2018.07.31 09:52;14102.00
2018.08.01 10:33;14237.00
2018.08.01 11:18;14237.00
2018.08.01 11:19;14237.00
2018.08.01 11:32;14280.00
2018.08.01 11:32;14280.00
2018.08.03 10:14;14237.00
2018.08.03 10:43;14237.00
2018.08.03 10:44;14237.00
2018.08.06 09:56;14311.00
2018.08.06 10:45;14311.00
2018.08.06 10:50;14311.00
2018.08.06 12:31;14323.00
2018.08.06 13:54;14323.00
2018.08.06 15:13;14323.00
2018.08.08 13:58;14277.00
2018.08.08 14:32;14277.00
2018.08.08 15:46;14277.00
2018.08.10 09:41;14227.00
2018.08.10 10:02;14227.00
2018.08.10 10:06;14227.00
2018.08.13 10:31;14342.00
2018.08.13 10:54;14342.00
2018.08.13 10:55;14342.00
2018.08.13 11:50;14401.00
2018.08.13 11:57;14401.00
2018.08.13 11:57;14401.00
2018.08.15 11:41;14329.00
2018.08.15 11:53;14329.00
2018.08.15 11:55;14329.00
2018.08.16 13:12;14249.00
2018.08.16 15:13;14249.00
2018.08.16 15:14;14249.00
2018.08.17 11:02;14181.00
2018.08.17 11:23;14181.00
2018.08.17 11:24;14181.00
2018.08.20 11:59;14281.00
2018.08.20 13:24;14281.00
2018.08.20 13:25;14281.00
2018.08.21 12:16;14303.00
2018.08.21 14:33;14303.00
2018.08.21 15:13;14303.00
2018.08.22 09:41;14421.00
2018.08.22 10:10;14421.00
2018.08.22 10:10;14421.00
2018.08.23 11:24;14564.00
2018.08.23 11:25;14564.00
2018.08.23 11:55;14488.00
2018.08.23 12:20;14488.00
2018.08.23 13:06;14488.00
2018.08.24 10:10;14562.00
2018.08.24 11:26;14562.00
2018.08.24 11:31;14562.00
2018.08.27 10:30;14514.00
2018.08.27 10:42;14514.00
2018.08.27 10:43;14514.00
2018.08.28 12:00;14520.00
2018.08.28 13:08;14520.00
2018.08.28 14:07;14520.00
2018.08.29 10:12;14460.00
2018.08.29 10:27;14460.00
2018.08.29 10:30;14460.00
2018.08.30 09:40;14410.00
2018.08.30 10:00;14410.00
2018.08.30 10:01;14410.00
2018.08.31 09:44;14512.00
2018.08.31 10:10;14512.00
2018.08.31 10:30;14512.00
2018.08.31 11:40;14587.00
2018.08.31 12:06;14587.00
2018.08.31 12:06;14587.00
2018.09.03 10:13;14654.00
2018.09.03 10:48;14654.00
2018.09.03 11:40;14654.00
2018.09.04 09:43;14615.00
2018.09.04 10:12;14615.00
2018.09.04 10:35;14615.00
2018.09.05 14:20;14584.00
2018.09.05 15:52;14584.00
2018.09.05 16:45;14584.00
2018.09.06 09:38;14541.00
2018.09.06 09:59;14541.00
2018.09.06 10:00;14541.00
2018.09.10 09:10;14462.00
2018.09.10 09:20;14462.00
2018.09.10 09:23;14462.00
2018.09.12 10:16;14548.00
2018.09.12 11:22;14548.00
2018.09.12 11:25;14548.00
2018.09.13 10:45;14473.00
2018.09.13 11:20;14473.00
2018.09.13 11:21;14473.00
2018.09.14 11:06;14545.00
2018.09.14 11:26;14545.00
2018.09.14 12:20;14545.00
2018.09.17 11:43;14630.00
2018.09.17 12:32;14630.00
2018.09.17 12:40;14630.00
2018.09.18 09:27;14582.00
2018.09.18 09:53;14582.00
2018.09.18 10:30;14582.00
2018.09.19 09:39;14650.00
2018.09.19 10:20;14650.00
2018.09.19 10:50;14650.00
2018.09.19 12:27;14584.00
2018.09.19 12:58;14584.00
2018.09.19 13:01;14584.00
2018.09.21 10:18;14529.00
2018.09.21 10:45;14529.00
2018.09.21 10:46;14529.00
2018.09.24 09:33;14594.00
2018.09.24 10:31;14594.00
2018.09.24 10:45;14594.00
2018.09.25 10:04;14719.00
2018.09.25 10:50;14719.00
2018.09.25 10:50;14719.00
2018.09.26 11:10;14653.00
2018.09.26 12:01;14653.00
2018.09.26 12:17;14653.00
2018.09.27 10:54;14601.00
2018.09.27 11:00;14601.00
2018.09.27 11:27;14601.00
2018.09.28 10:18;14730.00
2018.09.28 10:59;14730.00
2018.09.28 11:00;14730.00
2018.10.04 11:45;14846.00
2018.10.04 12:04;14846.00
2018.10.04 12:05;14846.00
2018.10.10 10:18;14772.00
2018.10.10 10:43;14772.00
2018.10.10 10:44;14772.00
2018.10.11 10:01;14893.00
2018.10.11 10:34;14893.00
2018.10.11 10:35;14893.00
2018.10.11 12:39;14948.00
2018.10.11 12:48;14948.00
2018.10.11 12:48;14948.00
2018.10.15 09:53;15089.00
2018.10.15 10:39;15089.00
2018.10.15 10:40;15089.00
2018.10.17 10:12;15036.00
2018.10.17 10:36;15036.00
2018.10.17 11:07;15036.00
2018.10.18 09:30;14986.00
2018.10.18 10:29;14986.00
2018.10.18 10:30;14986.00
2018.10.19 10:31;15055.00
2018.10.19 10:35;15055.00
2018.10.22 09:45;14990.00
2018.10.22 10:01;14990.00
2018.10.22 10:02;14990.00
2018.10.25 14:30;14936.00
2018.10.25 14:36;14936.00
2018.10.25 14:38;14936.00
2018.10.26 09:15;15170.00
2018.10.26 09:30;15170.00
2018.10.26 09:31;15170.00
2018.10.31 10:10;15290.00
2018.10.31 10:36;15290.00
2018.10.31 10:40;15290.00
2018.11.01 10:23;15413.00
2018.11.01 10:59;15413.00
2018.11.01 11:00;15413.00
2018.11.05 12:20;15334.00
2018.11.05 12:57;15334.00
2018.11.05 13:26;15334.00
2018.11.07 10:01;15413.00
2018.11.07 10:55;15413.00
2018.11.07 11:05;15413.00
2018.11.07 13:33;15512.00
2018.11.07 14:29;15512.00
2018.11.07 14:29;15512.00
2018.11.08 10:37;15654.00
2018.11.08 11:24;15654.00
2018.11.08 11:25;15654.00
2018.11.08 12:15;15691.00
2018.11.08 12:18;15691.00
2018.11.08 12:18;15691.00
2018.11.12 09:25;15618.00
2018.11.12 09:50;15618.00
2018.11.12 09:51;15618.00
2018.11.12 14:25;15740.00
2018.11.12 15:13;15740.00
2018.11.12 15:15;15740.00
2018.11.13 12:57;15668.00
2018.11.13 13:21;15668.00
2018.11.13 13:22;15668.00
2018.11.14 11:10;15820.00
2018.11.14 11:34;15820.00
2018.11.14 11:35;15820.00
2018.11.14 12:13;15842.00
2018.11.14 12:13;15842.00
2018.11.21 10:18;15927.00
2018.11.21 10:54;15927.00
2018.11.21 11:05;15927.00
2018.11.22 10:36;15883.00
2018.11.22 10:43;15883.00
2018.11.22 11:04;15883.00
2018.11.23 10:17;15838.00
2018.11.23 10:51;15838.00
2018.11.23 10:57;15838.00
2018.11.26 09:40;15767.00
2018.11.26 10:26;15767.00
2018.11.26 10:53;15767.00
2018.11.27 13:38;15690.00
2018.11.27 13:55;15690.00
2018.11.27 13:59;15690.00
2018.11.28 12:30;15808.00
2018.11.28 12:44;15808.00
2018.11.28 12:45;15808.00
2018.11.28 13:31;15875.00
2018.11.28 14:30;15875.00
2018.11.28 14:30;15875.00
2018.11.29 12:39;15968.00
2018.11.29 13:10;15968.00
2018.11.29 13:15;15968.00
2018.11.30 09:10;16037.00
2018.11.30 09:59;16037.00
2018.11.30 10:30;16037.00
2018.11.30 13:04;16102.00
2018.11.30 13:25;16102.00
2018.12.03 10:01;16223.00
2018.12.03 10:58;16223.00
2018.12.03 11:00;16223.00
2018.12.06 10:04;16298.00
2018.12.06 10:39;16298.00
2018.12.06 11:05;16298.00
2018.12.07 12:34;16230.00
2018.12.07 12:43;16230.00
2018.12.07 12:44;16230.00
2018.12.10 12:37;16163.00
2018.12.10 12:47;16163.00
2018.12.10 12:48;16163.00
2018.12.11 10:31;16093.00
2018.12.11 11:30;16093.00
2018.12.11 11:37;16093.00
2018.12.14 14:34;16168.00
2018.12.14 16:25;16168.00
2018.12.14 16:28;16168.00
2018.12.17 11:48;16245.00
2018.12.17 12:22;16245.00
2018.12.17 14:05;16245.00
2018.12.19 13:01;16205.00
2018.12.19 13:10;16205.00
2018.12.19 13:11;16205.00
2018.12.20 10:22;16295.00
2018.12.20 10:33;16295.00
2018.12.20 10:35;16295.00
2018.12.21 11:55;16239.00
2018.12.21 12:16;16239.00
2018.12.21 12:17;16239.00
2018.12.26 09:49;16168.00
2018.12.26 10:09;16168.00
2018.12.26 10:10;16168.00
2018.12.27 11:12;16116.00
2018.12.27 12:07;16116.00
2018.12.27 12:34;16116.00
2018.12.28 18:09;16116.00
