Data;Balance
2018.08.09 13:35;16330.00
2018.08.10 09:41;16272.00
2018.08.10 10:00;16272.00
2018.08.10 10:02;16272.00
2018.08.13 10:31;16387.00
2018.08.13 10:54;16387.00
2018.08.13 10:55;16387.00
2018.08.14 09:59;16522.00
2018.08.14 12:13;16522.00
2018.08.14 12:14;16522.00
2018.08.15 11:41;16447.00
2018.08.15 11:53;16447.00
2018.08.15 11:55;16447.00
2018.08.16 13:12;16364.00
2018.08.16 15:14;16364.00
2018.08.16 15:15;16364.00
2018.08.17 11:02;16296.00
2018.08.17 11:23;16296.00
2018.08.17 11:24;16296.00
2018.08.20 10:45;16301.00
2018.08.20 11:09;16301.00
2018.08.20 12:49;16301.00
2018.08.21 14:33;16324.00
2018.08.21 15:04;16324.00
2018.08.21 15:13;16324.00
2018.08.22 09:48;16519.00
2018.08.22 11:21;16519.00
2018.08.22 11:27;16519.00
2018.08.23 11:46;16697.00
2018.08.23 11:50;16697.00
2018.08.23 11:55;16618.00
2018.08.23 12:20;16618.00
2018.08.23 13:06;16618.00
2018.08.27 10:30;16570.00
2018.08.27 10:42;16570.00
2018.08.27 10:43;16570.00
2018.08.28 12:00;16576.00
2018.08.28 13:08;16576.00
2018.08.28 14:07;16576.00
2018.08.29 10:12;16516.00
2018.08.29 10:27;16516.00
2018.08.29 10:30;16516.00
2018.08.31 09:44;16651.00
2018.08.31 11:03;16651.00
2018.08.31 11:04;16651.00
2018.09.03 10:13;16755.00
2018.09.03 11:48;16755.00
2018.09.03 11:50;16755.00
2018.09.04 09:43;16716.00
2018.09.04 10:12;16716.00
2018.09.04 10:35;16716.00
2018.09.05 09:57;16829.00
2018.09.05 10:47;16829.00
2018.09.05 10:50;16829.00
2018.09.06 09:41;16783.00
2018.09.06 09:59;16783.00
2018.09.06 10:00;16783.00
2018.09.10 10:33;16918.00
2018.09.10 10:44;16918.00
2018.09.11 10:39;16839.00
2018.09.11 11:35;16839.00
2018.09.11 11:38;16839.00
2018.09.12 10:16;16953.00
2018.09.12 11:34;16953.00
2018.09.12 11:35;16953.00
2018.09.13 10:45;16878.00
2018.09.13 11:20;16878.00
2018.09.13 11:21;16878.00
2018.09.17 11:43;16921.00
2018.09.17 12:32;16921.00
2018.09.17 13:57;16921.00
2018.09.18 09:27;16873.00
2018.09.18 09:53;16873.00
2018.09.18 10:30;16873.00
2018.09.19 12:27;16808.00
2018.09.19 12:38;16808.00
2018.09.19 12:53;16808.00
2018.09.21 10:18;16753.00
2018.09.21 10:45;16753.00
2018.09.21 10:46;16753.00
2018.09.25 10:04;16888.00
2018.09.25 11:02;16888.00
2018.09.25 11:05;16888.00
2018.09.26 10:46;16823.00
2018.09.26 11:10;16823.00
2018.09.26 12:17;16823.00
2018.09.27 09:15;16978.00
2018.09.27 10:07;16978.00
2018.09.27 10:10;16978.00
2018.09.28 10:18;17083.00
2018.09.28 11:02;17083.00
2018.09.28 11:30;17083.00
2018.10.01 12:53;17218.00
2018.10.01 14:07;17218.00
2018.10.01 14:08;17218.00
2018.10.02 10:36;17155.00
2018.10.02 10:39;17155.00
2018.10.02 10:42;17155.00
2018.10.03 11:55;17378.00
2018.10.03 11:55;17378.00
2018.10.04 09:59;17311.00
2018.10.04 11:15;17311.00
2018.10.04 11:18;17311.00
2018.10.05 09:57;17510.00
2018.10.05 10:26;17510.00
2018.10.05 10:30;17510.00
2018.10.10 10:18;17428.00
2018.10.10 10:38;17428.00
2018.10.10 10:39;17428.00
2018.10.11 12:39;17426.00
2018.10.11 13:26;17426.00
2018.10.11 15:14;17426.00
2018.10.15 09:53;17537.00
2018.10.15 10:39;17537.00
2018.10.15 10:55;17537.00
2018.10.17 10:12;17484.00
2018.10.17 10:36;17484.00
2018.10.17 11:07;17484.00
2018.10.18 09:30;17440.00
2018.10.18 10:00;17440.00
2018.10.18 10:03;17440.00
2018.10.22 11:21;17372.00
2018.10.22 11:50;17372.00
2018.10.22 11:51;17372.00
2018.10.23 10:39;17321.00
2018.10.23 11:07;17321.00
2018.10.23 11:15;17321.00
2018.10.24 10:55;17383.00
2018.10.24 11:04;17383.00
2018.10.24 11:05;17383.00
2018.10.26 09:20;17617.00
2018.10.26 09:30;17617.00
2018.10.26 09:31;17617.00
2018.10.26 14:33;17535.00
2018.10.26 15:31;17535.00
2018.10.26 15:32;17535.00
2018.10.29 10:23;17770.00
2018.10.29 10:24;17770.00
2018.10.31 10:10;17905.00
2018.10.31 10:51;17905.00
2018.10.31 11:00;17905.00
2018.11.01 11:02;17830.00
2018.11.01 11:33;17830.00
2018.11.01 11:36;17830.00
2018.11.05 12:20;17751.00
2018.11.05 12:57;17751.00
2018.11.05 13:26;17751.00
2018.11.07 10:01;17866.00
2018.11.07 11:35;17866.00
2018.11.07 11:36;17866.00
2018.11.07 13:33;17970.00
2018.11.07 15:07;17970.00
2018.11.07 15:08;17970.00
2018.11.08 12:36;17894.00
2018.11.08 12:48;17894.00
2018.11.08 13:25;17894.00
2018.11.09 09:46;18087.00
2018.11.09 10:51;18087.00
2018.11.09 11:05;18087.00
2018.11.12 14:25;18222.00
2018.11.12 15:17;18222.00
2018.11.12 15:38;18222.00
2018.11.13 12:57;18146.00
2018.11.13 13:22;18146.00
2018.11.13 13:23;18146.00
2018.11.14 11:10;18306.00
2018.11.14 11:37;18306.00
2018.11.14 11:40;18306.00
2018.11.14 12:36;18426.00
2018.11.14 13:54;18426.00
2018.11.14 13:55;18426.00
2018.11.16 10:38;18459.00
2018.11.16 11:59;18459.00
2018.11.16 12:30;18459.00
2018.11.21 10:18;18565.00
2018.11.21 12:18;18565.00
2018.11.21 12:20;18565.00
2018.11.22 10:36;18521.00
2018.11.22 10:43;18521.00
2018.11.22 11:04;18521.00
2018.11.23 10:17;18476.00
2018.11.23 10:51;18476.00
2018.11.23 10:57;18476.00
2018.11.28 12:30;18593.00
2018.11.28 12:44;18593.00
2018.11.28 12:45;18593.00
2018.11.28 13:31;18728.00
2018.11.28 15:00;18728.00
2018.11.28 15:01;18728.00
2018.11.29 12:39;18842.00
2018.11.29 13:19;18842.00
2018.11.29 13:20;18842.00
2018.11.30 13:04;18821.00
2018.11.30 14:40;18821.00
2018.11.30 14:47;18821.00
2018.12.03 10:58;18956.00
2018.12.03 11:38;18956.00
2018.12.06 10:04;19070.00
2018.12.06 11:19;19070.00
2018.12.06 11:20;19070.00
2018.12.07 09:10;19181.00
2018.12.07 10:07;19181.00
2018.12.07 10:30;19181.00
2018.12.10 12:37;19114.00
2018.12.10 12:47;19114.00
2018.12.10 12:48;19114.00
2018.12.12 10:10;19032.00
2018.12.12 10:43;19032.00
2018.12.12 10:46;19032.00
2018.12.13 13:12;19063.00
2018.12.13 13:54;19063.00
2018.12.13 15:15;19063.00
2018.12.14 13:38;19012.00
2018.12.14 13:40;19012.00
2018.12.14 13:41;19012.00
2018.12.17 11:48;19087.00
2018.12.17 14:07;19087.00
2018.12.17 14:23;19087.00
2018.12.19 13:01;19047.00
2018.12.19 13:10;19047.00
2018.12.19 13:11;19047.00
2018.12.20 10:33;18964.00
2018.12.20 12:20;18964.00
2018.12.20 12:22;18964.00
2018.12.21 12:50;18914.00
2018.12.21 13:14;18914.00
2018.12.21 13:15;18914.00
2018.12.26 09:55;18870.00
2018.12.26 10:04;18870.00
2018.12.26 10:09;18870.00
2018.12.27 12:07;18906.00
2018.12.27 12:38;18906.00
2018.12.27 13:28;18906.00
2018.12.28 18:09;18906.00
