Data;Balance
2018.03.19;17042.00
2018.03.19;17042.00
2018.03.19;17090.00
2018.03.19;17090.00
2018.03.20;17175.00
2018.03.20;17175.00
2018.03.20;17175.00
2018.03.20;17191.00
2018.03.20;17191.00
2018.03.20;17191.00
2018.03.21;17234.00
2018.03.21;17234.00
2018.03.22;17295.00
2018.03.22;17295.00
2018.03.22;17341.00
2018.03.22;17341.00
2018.03.22;17341.00
2018.03.23;17434.00
2018.03.23;17434.00
2018.03.23;17434.00
2018.03.27;17530.00
2018.03.27;17530.00
2018.03.27;17530.00
2018.03.27;17532.00
2018.03.27;17532.00
2018.03.27;17532.00
2018.03.28;17430.00
2018.03.28;17430.00
2018.03.28;17430.00
2018.03.28;17434.00
2018.03.28;17434.00
2018.03.28;17434.00
2018.03.29;17363.00
2018.03.29;17363.00
2018.03.29;17363.00
2018.04.02;17458.00
2018.04.02;17458.00
2018.04.02;17458.00
2018.04.02;17533.00
2018.04.02;17533.00
2018.04.02;17533.00
2018.04.03;17639.00
2018.04.03;17639.00
2018.04.03;17639.00
2018.04.03;17678.00
2018.04.03;17678.00
2018.04.03;17678.00
2018.04.03;17707.00
2018.04.03;17707.00
2018.04.03;17707.00
2018.04.06;17656.00
2018.04.06;17656.00
2018.04.06;17656.00
2018.04.06;17605.00
2018.04.06;17605.00
2018.04.06;17605.00
2018.04.11;17654.00
2018.04.11;17654.00
2018.04.11;17654.00
2018.04.12;17718.00
2018.04.12;17718.00
2018.04.12;17718.00
2018.04.13;17766.00
2018.04.13;17766.00
2018.04.16;17815.00
2018.04.16;17815.00
2018.04.16;17815.00
2018.04.16;17862.00
2018.04.16;17862.00
2018.04.17;17900.00
2018.04.17;17900.00
2018.04.17;17900.00
2018.04.17;17928.00
2018.04.17;17928.00
2018.04.17;17928.00
2018.04.17;17822.00
2018.04.17;17822.00
2018.04.17;17822.00
2018.04.19;17888.00
2018.04.19;17888.00
2018.04.19;17888.00
2018.04.19;17913.00
2018.04.19;17913.00
2018.04.19;17913.00
2018.04.20;17862.00
2018.04.20;17862.00
2018.04.20;17862.00
2018.04.20;17853.00
2018.04.20;17853.00
2018.04.20;17853.00
2018.04.23;17802.00
2018.04.23;17802.00
2018.04.23;17802.00
2018.04.23;17921.00
2018.04.23;17921.00
2018.04.23;17921.00
2018.04.24;17871.00
2018.04.24;17871.00
2018.04.24;17871.00
2018.04.24;17820.00
2018.04.24;17820.00
2018.04.24;17820.00
2018.04.26;17770.00
2018.04.26;17770.00
2018.04.26;17770.00
2018.04.26;17661.00
2018.04.26;17661.00
2018.04.26;17661.00
2018.04.27;17753.00
2018.04.27;17753.00
2018.04.27;17753.00
2018.04.27;17734.00
2018.04.27;17734.00
2018.04.27;17734.00
2018.04.30;17794.00
2018.04.30;17794.00
2018.04.30;17794.00
2018.05.02;17743.00
2018.05.02;17743.00
2018.05.02;17743.00
2018.05.02;17682.00
2018.05.02;17682.00
2018.05.02;17682.00
2018.05.03;17631.00
2018.05.03;17631.00
2018.05.03;17631.00
2018.05.03;17576.00
2018.05.03;17576.00
2018.05.03;17576.00
2018.05.04;17701.00
2018.05.04;17701.00
2018.05.04;17701.00
2018.05.07;17778.00
2018.05.07;17778.00
2018.05.07;17778.00
2018.05.07;17728.00
2018.05.07;17728.00
2018.05.07;17728.00
2018.05.08;17746.00
2018.05.08;17746.00
2018.05.08;17835.00
2018.05.08;17835.00
2018.05.08;17835.00
2018.05.09;17925.00
2018.05.09;17925.00
2018.05.09;17925.00
2018.05.09;17998.00
2018.05.09;17998.00
2018.05.09;17998.00
2018.05.09;18028.00
2018.05.09;18028.00
2018.05.11;18049.00
2018.05.11;18049.00
2018.05.11;18109.00
2018.05.11;18109.00
2018.05.11;18109.00
2018.05.11;18150.00
2018.05.11;18150.00
2018.05.11;18150.00
2018.05.11;18181.00
2018.05.11;18181.00
2018.05.14;18131.00
2018.05.14;18131.00
2018.05.14;18131.00
2018.05.14;18123.00
2018.05.14;18123.00
2018.05.14;18123.00
2018.05.15;18224.00
2018.05.15;18224.00
2018.05.15;18224.00
2018.05.16;18174.00
2018.05.16;18174.00
2018.05.16;18174.00
2018.05.16;18157.00
2018.05.16;18157.00
2018.05.16;18157.00
2018.05.17;18105.00
2018.05.17;18105.00
2018.05.17;18105.00
2018.05.17;18080.00
2018.05.17;18080.00
2018.05.17;18080.00
2018.05.18;18013.00
2018.05.18;18013.00
2018.05.18;18013.00
2018.05.22;18129.00
2018.05.22;18129.00
2018.05.22;18129.00
2018.05.22;18171.00
2018.05.22;18171.00
2018.05.22;18171.00
2018.05.25;18296.00
2018.05.25;18296.00
2018.05.25;18296.00
2018.05.25;18245.00
2018.05.25;18245.00
2018.05.25;18245.00
2018.05.25;18230.00
2018.05.25;18230.00
2018.05.25;18230.00
2018.05.29;18394.00
2018.05.29;18394.00
2018.05.29;18394.00
2018.05.29;18421.00
2018.05.29;18421.00
2018.05.30;18494.00
2018.05.30;18494.00
2018.05.30;18494.00
2018.05.30;18599.00
2018.05.30;18599.00
2018.05.30;18599.00
2018.05.30;18619.00
2018.05.30;18619.00
2018.06.01;18550.00
2018.06.01;18550.00
2018.06.01;18550.00
2018.06.01;18715.00
2018.06.01;18715.00
2018.06.01;18715.00
2018.06.04;18665.00
2018.06.04;18665.00
2018.06.04;18665.00
2018.06.04;18726.00
2018.06.04;18726.00
2018.06.04;18726.00
2018.06.05;18818.00
2018.06.05;18818.00
2018.06.05;18818.00
2018.06.05;18916.00
2018.06.05;18916.00
2018.06.05;18916.00
2018.06.06;18839.00
2018.06.06;18839.00
2018.06.06;18839.00
2018.06.06;18988.00
2018.06.06;18988.00
2018.06.06;18988.00
2018.06.07;19081.00
2018.06.07;19081.00
2018.06.07;19081.00
2018.06.08;19171.00
2018.06.08;19171.00
2018.06.08;19171.00
2018.06.08;19046.00
2018.06.08;19046.00
2018.06.08;19046.00
2018.06.08;19095.00
2018.06.08;19095.00
2018.06.08;19095.00
2018.06.11;19186.00
2018.06.11;19186.00
2018.06.11;19186.00
2018.06.11;19277.00
2018.06.11;19277.00
2018.06.11;19277.00
2018.06.12;19359.00
2018.06.12;19359.00
2018.06.12;19359.00
2018.06.12;19341.00
2018.06.12;19341.00
2018.06.12;19341.00
2018.06.14;19388.00
2018.06.14;19388.00
2018.06.14;19388.00
2018.06.14;19436.00
2018.06.14;19436.00
2018.06.14;19436.00
2018.06.14;19477.00
2018.06.14;19477.00
2018.06.14;19477.00
2018.06.15;19358.00
2018.06.15;19358.00
2018.06.15;19358.00
2018.06.20;19277.00
2018.06.20;19277.00
2018.06.20;19277.00
2018.06.20;19418.00
2018.06.20;19418.00
2018.06.20;19418.00
2018.06.22;19576.00
2018.06.22;19576.00
2018.06.22;19576.00
2018.06.25;19525.00
2018.06.25;19525.00
2018.06.25;19525.00
2018.06.25;19585.00
2018.06.25;19585.00
2018.06.26;19726.00
2018.06.26;19726.00
2018.06.26;19726.00
2018.06.27;19807.00
2018.06.27;19807.00
2018.06.27;19807.00
2018.06.28;19703.00
2018.06.28;19703.00
2018.06.28;19703.00
2018.06.28;19616.00
2018.06.28;19616.00
2018.06.28;19616.00
2018.07.02;19657.00
2018.07.02;19657.00
2018.07.02;19657.00
2018.07.03;19591.00
2018.07.03;19591.00
2018.07.03;19591.00
2018.07.04;19660.00
2018.07.04;19660.00
2018.07.04;19660.00
2018.07.04;19718.00
2018.07.04;19718.00
2018.07.04;19718.00
2018.07.05;19880.00
2018.07.05;19880.00
2018.07.05;19880.00
2018.07.05;19829.00
2018.07.05;19829.00
2018.07.05;19829.00
2018.07.06;19942.00
2018.07.06;19942.00
2018.07.06;19942.00
2018.07.06;20026.00
2018.07.06;20026.00
2018.07.06;20026.00
2018.07.10;20103.00
2018.07.10;20103.00
2018.07.10;20103.00
2018.07.11;20216.00
2018.07.11;20216.00
2018.07.11;20216.00
2018.07.11;20255.00
2018.07.11;20255.00
2018.07.11;20255.00
2018.07.12;20205.00
2018.07.12;20205.00
2018.07.12;20205.00
2018.07.13;20284.00
2018.07.13;20284.00
2018.07.13;20284.00
2018.07.13;20233.00
2018.07.13;20233.00
2018.07.13;20233.00
2018.07.13;20290.00
2018.07.13;20290.00
2018.07.13;20290.00
2018.07.16;20327.00
2018.07.16;20327.00
2018.07.18;20401.00
2018.07.18;20401.00
2018.07.18;20401.00
2018.07.18;20480.00
2018.07.18;20480.00
2018.07.18;20480.00
2018.07.18;20523.00
2018.07.18;20523.00
2018.07.18;20523.00
2018.07.19;20618.00
2018.07.19;20618.00
2018.07.19;20618.00
2018.07.23;20567.00
2018.07.23;20567.00
2018.07.23;20567.00
2018.07.23;20592.00
2018.07.23;20592.00
2018.07.23;20611.00
2018.07.23;20611.00
2018.07.23;20611.00
2018.07.25;20643.00
2018.07.25;20643.00
2018.07.25;20643.00
2018.07.26;20695.00
2018.07.26;20695.00
2018.07.26;20695.00
2018.07.26;20722.00
2018.07.26;20722.00
2018.07.26;20722.00
2018.07.27;20672.00
2018.07.27;20672.00
2018.07.27;20672.00
2018.07.27;20722.00
2018.07.27;20722.00
2018.07.27;20722.00
2018.07.30;20807.00
2018.07.30;20807.00
2018.07.30;20807.00
2018.07.31;20718.00
2018.07.31;20718.00
2018.07.31;20718.00
2018.07.31;20735.00
2018.07.31;20735.00
2018.07.31;20735.00
2018.08.01;20802.00
2018.08.01;20802.00
2018.08.01;20802.00
2018.08.06;20887.00
2018.08.06;20887.00
2018.08.06;20887.00
2018.08.06;20862.00
2018.08.06;20862.00
2018.08.06;20862.00
2018.08.08;20807.00
2018.08.08;20807.00
2018.08.08;20807.00
2018.08.08;20873.00
2018.08.08;20873.00
2018.08.09;20893.00
2018.08.09;20893.00
2018.08.09;20893.00
2018.08.09;20844.00
2018.08.09;20844.00
2018.08.09;20844.00
2018.08.13;20938.00
2018.08.13;20938.00
2018.08.13;20938.00
2018.08.14;20888.00
2018.08.14;20888.00
2018.08.14;20888.00
2018.08.14;21012.00
2018.08.14;21012.00
2018.08.14;21012.00
2018.08.15;20961.00
2018.08.15;20961.00
2018.08.15;20961.00
2018.08.17;20910.00
2018.08.17;20910.00
2018.08.17;20910.00
2018.08.20;20859.00
2018.08.20;20859.00
2018.08.20;20859.00
2018.08.20;20872.00
2018.08.20;20872.00
2018.08.20;20872.00
2018.08.21;20815.00
2018.08.21;20815.00
2018.08.21;20815.00
2018.08.22;20946.00
2018.08.22;20946.00
2018.08.22;20946.00
2018.08.23;20988.00
2018.08.23;20988.00
2018.08.23;20988.00
2018.08.23;21093.00
2018.08.23;21093.00
2018.08.27;21043.00
2018.08.27;21043.00
2018.08.27;21043.00
2018.08.28;21108.00
2018.08.28;21108.00
2018.08.28;21108.00
2018.08.29;21058.00
2018.08.29;21058.00
2018.08.29;21058.00
2018.08.30;21007.00
2018.08.30;21007.00
2018.08.30;21007.00
2018.08.30;20949.00
2018.08.30;20949.00
2018.08.30;20949.00
2018.08.31;21044.00
2018.08.31;21044.00
2018.08.31;21044.00
2018.08.31;20982.00
2018.08.31;20982.00
2018.08.31;20982.00
2018.08.31;21063.00
2018.08.31;21063.00
2018.08.31;21063.00
2018.09.03;21012.00
2018.09.03;21012.00
2018.09.03;21012.00
2018.09.05;20961.00
2018.09.05;20961.00
2018.09.05;20961.00
2018.09.06;21055.00
2018.09.06;21055.00
2018.09.06;21055.00
2018.09.14;21082.00
2018.09.14;21082.00
2018.09.14;21082.00
2018.09.14;21124.00
2018.09.14;21124.00
2018.09.17;21204.00
2018.09.17;21204.00
2018.09.17;21204.00
2018.09.18;21130.00
2018.09.18;21130.00
2018.09.18;21130.00
2018.09.18;21057.00
2018.09.18;21057.00
2018.09.18;21057.00
2018.09.19;21154.00
2018.09.19;21154.00
2018.09.19;21154.00
2018.09.20;21203.00
2018.09.20;21203.00
2018.09.20;21203.00
2018.09.21;21139.00
2018.09.21;21139.00
2018.09.21;21139.00
2018.09.21;21113.00
2018.09.21;21113.00
2018.09.21;21113.00
2018.09.24;21174.00
2018.09.24;21174.00
2018.09.24;21174.00
2018.09.24;21266.00
2018.09.24;21266.00
2018.09.24;21202.00
2018.09.24;21202.00
2018.09.24;21202.00
2018.09.26;21164.00
2018.09.26;21164.00
2018.09.26;21164.00
2018.09.27;21311.00
2018.09.27;21311.00
2018.09.27;21311.00
2018.09.27;21261.00
2018.09.27;21261.00
2018.09.27;21261.00
2018.09.27;21305.00
2018.09.27;21305.00
2018.09.27;21305.00
2018.09.28;21429.00
2018.09.28;21429.00
2018.09.28;21429.00
2018.10.01;21478.00
2018.10.01;21478.00
2018.10.01;21552.00
2018.10.01;21552.00
2018.10.01;21552.00
2018.10.01;21619.00
2018.10.01;21619.00
2018.10.01;21619.00
2018.10.11;21746.00
2018.10.11;21746.00
2018.10.11;21746.00
2018.10.17;21734.00
2018.10.17;21734.00
2018.10.17;21734.00
2018.10.17;21748.00
2018.10.17;21748.00
2018.10.17;21748.00
2018.10.18;21679.00
2018.10.18;21679.00
2018.10.18;21679.00
2018.10.18;21628.00
2018.10.18;21628.00
2018.10.18;21628.00
2018.10.24;21679.00
2018.10.24;21679.00
2018.10.24;21679.00
2018.10.24;21718.00
2018.10.24;21718.00
2018.10.24;21718.00
2018.11.08;21668.00
2018.11.08;21668.00
2018.11.08;21668.00
2018.11.08;21782.00
2018.11.08;21782.00
2018.11.09;21780.00
2018.11.09;21780.00
2018.11.09;21780.00
2018.11.12;21716.00
2018.11.12;21716.00
2018.11.12;21716.00
2018.11.12;21823.00
2018.11.12;21823.00
2018.11.12;21823.00
2018.11.13;21902.00
2018.11.13;21902.00
2018.11.13;21902.00
2018.11.14;21967.00
2018.11.14;21967.00
2018.11.14;21967.00
2018.11.14;21911.00
2018.11.14;21911.00
2018.11.14;21911.00
2018.11.14;22001.00
2018.11.14;22001.00
2018.11.14;22001.00
2018.11.19;21941.00
2018.11.19;21941.00
2018.11.19;21941.00
2018.11.19;22010.00
2018.11.19;22010.00
2018.11.19;22010.00
2018.11.22;21960.00
2018.11.22;21960.00
2018.11.22;21960.00
2018.11.22;21910.00
2018.11.22;21910.00
2018.11.22;21910.00
2018.11.23;21859.00
2018.11.23;21859.00
2018.11.23;21859.00
2018.11.27;21944.00
2018.11.27;21944.00
2018.11.27;21944.00
2018.11.27;22006.00
2018.11.27;22006.00
2018.11.27;22006.00
2018.11.28;22040.00
2018.11.28;22040.00
2018.11.28;22040.00
2018.11.28;22033.00
2018.11.28;22033.00
2018.11.28;22033.00
2018.11.29;22197.00
2018.11.29;22197.00
2018.11.29;22197.00
2018.11.30;22273.00
2018.11.30;22273.00
2018.11.30;22273.00
2018.12.04;22362.00
2018.12.05;22362.00
2018.12.05;22362.00
2018.12.07;22472.00
2018.12.07;22472.00
2018.12.07;22545.00
2018.12.07;22545.00
2018.12.07;22545.00
2018.12.10;22621.00
2018.12.10;22621.00
2018.12.10;22621.00
2018.12.10;22717.00
2018.12.10;22717.00
2018.12.10;22717.00
2018.12.13;22688.00
2018.12.13;22688.00
2018.12.13;22688.00
2018.12.17;22754.00
2018.12.17;22754.00
2018.12.17;22754.00
2018.12.18;22793.00
2018.12.18;22793.00
2018.12.18;22793.00
2018.12.18;22785.00
2018.12.18;22785.00
2018.12.18;22785.00
2018.12.19;22799.00
2018.12.19;22799.00
2018.12.19;22799.00
2018.12.20;22748.00
2018.12.20;22748.00
2018.12.20;22748.00
2018.12.20;22731.00
2018.12.20;22731.00
2018.12.20;22731.00
2018.12.21;22681.00
2018.12.21;22681.00
2018.12.21;22681.00
2018.12.26;22630.00
2018.12.26;22630.00
2018.12.26;22630.00
2018.12.26;22627.00
2018.12.26;22627.00
2018.12.26;22627.00
2018.12.27;22717.00
2018.12.27;22717.00
2018.12.27;22717.00
2018.12.27;22738.00
2018.12.27;22738.00
2018.12.27;22738.00
2018.12.28;22738.00
